date,viewers_count
2022-09-30,10106
2022-10-01,9226
2022-10-02,8804
2022-10-03,10208
2022-10-04,10342
2022-10-05,9488
2022-10-06,9317
2022-10-07,8221
2022-10-08,7794
2022-10-09,8465
2022-10-10,10823
2022-10-11,10708
2022-10-12,9390
2022-10-13,9057
